"order_id","cliente","fecha_venta","fecha_venta_anterior","diferencia_dias","diferencia_meses","monto_venta"
"10248","Paul Henriot","1996-07-04","1900-01-01","0","0","440.00"
"10249","Karin Josephs","1996-07-05","1900-01-01","0","0","1863.40"
"10250","Mario Pontes","1996-07-08","1900-01-01","0","0","1552.60"
"10251","Mary Saveley","1996-07-08","1900-01-01","0","0","654.06"
"10252","Pascale Cartrain","1996-07-09","1900-01-01","0","0","3597.90"
"10253","Mario Pontes","1996-07-10","1996-07-08","2","0","1444.80"
"10254","Yang Wang","1996-07-11","1900-01-01","0","0","556.62"
"10255","Michael Holz","1996-07-12","1900-01-01","0","0","2490.50"
"10256","Paula Parente","1996-07-15","1900-01-01","0","0","517.80"
"10257","Carlos Hernández","1996-07-16","1900-01-01","0","0","1119.90"
"10258","Roland Mendel","1996-07-17","1900-01-01","0","0","1614.88"
"10259","Francisco Chang","1996-07-18","1900-01-01","0","0","100.80"
"10260","Henriette Pfalzheim","1996-07-19","1900-01-01","0","0","1504.65"
"10261","Bernardo Batista","1996-07-19","1900-01-01","0","0","448.00"
"10262","Paula Wilson","1996-07-22","1900-01-01","0","0","584.00"
"10263","Roland Mendel","1996-07-23","1996-07-17","6","0","1873.80"
"10264","Maria Larsson","1996-07-24","1900-01-01","0","0","695.63"
"10265","Frédérique Citeaux","1996-07-25","1900-01-01","0","0","1176.00"
"10266","Pirkko Koskitalo","1996-07-26","1900-01-01","0","0","346.56"
"10267","Peter Franken","1996-07-29","1900-01-01","0","0","3536.60"
"10268","Manuel Pereira","1996-07-30","1900-01-01","0","0","1101.20"
"10269","Karl Jablonski","1996-07-31","1900-01-01","0","0","642.20"
"10270","Pirkko Koskitalo","1996-08-01","1996-07-26","6","0","1376.00"
"10271","Art Braunschweiger","1996-08-01","1900-01-01","0","0","48.00"
"10272","Paula Wilson","1996-08-02","1996-07-22","11","0","1456.00"
"10273","Horst Kloss","1996-08-05","1900-01-01","0","0","2037.28"
"10274","Paul Henriot","1996-08-06","1996-07-04","2","1","538.60"
"10275","Giovanni Rovelli","1996-08-07","1900-01-01","0","0","291.84"
"10276","Miguel Angel Paolino","1996-08-08","1900-01-01","0","0","420.00"
"10277","Alexander Feuer","1996-08-09","1900-01-01","0","0","1200.80"
"10278","Christina Berglund","1996-08-12","1900-01-01","0","0","1488.80"
"10279","Renate Messner","1996-08-13","1900-01-01","0","0","351.00"
"10280","Christina Berglund","1996-08-14","1996-08-12","2","0","613.20"
"10281","Alejandra Camino","1996-08-14","1900-01-01","0","0","86.50"
"10282","Alejandra Camino","1996-08-15","1996-08-14","1","0","155.40"
"10283","Carlos González","1996-08-16","1900-01-01","0","0","1414.80"
"10284","Renate Messner","1996-08-19","1996-08-13","6","0","1170.37"
"10285","Horst Kloss","1996-08-20","1996-08-05","15","0","1743.36"
"10286","Horst Kloss","1996-08-21","1996-08-20","1","0","3016.00"
"10287","Janete Limeira","1996-08-22","1900-01-01","0","0","819.00"
"10288","Maurizio Moroni","1996-08-23","1900-01-01","0","0","80.10"
"10289","Victoria Ashworth","1996-08-26","1900-01-01","0","0","479.40"
"10290","Pedro Afonso","1996-08-27","1900-01-01","0","0","2169.00"
"10291","Bernardo Batista","1996-08-27","1996-07-19","8","1","497.52"
"10292","Anabela Domingues","1996-08-28","1900-01-01","0","0","1296.00"
"10293","Miguel Angel Paolino","1996-08-29","1996-08-08","21","0","848.70"
"10294","Paula Wilson","1996-08-30","1996-08-02","28","0","1887.60"
"10295","Paul Henriot","1996-09-02","1996-08-06","27","0","121.60"
"10296","Carlos González","1996-09-03","1996-08-16","18","0","1050.60"
"10297","Frédérique Citeaux","1996-09-04","1996-07-25","10","1","1420.00"
"10298","Patricia McKenna","1996-09-05","1900-01-01","0","0","2645.00"
"10299","Janete Limeira","1996-09-06","1996-08-22","15","0","349.50"
"10300","Giovanni Rovelli","1996-09-09","1996-08-07","2","1","608.00"
"10301","Rita Müller","1996-09-09","1900-01-01","0","0","755.00"
"10302","Pascale Cartrain","1996-09-10","1996-07-09","1","2","2708.80"
"10303","José Pedro Freyre","1996-09-11","1900-01-01","0","0","1117.80"
"10304","Miguel Angel Paolino","1996-09-12","1996-08-29","14","0","954.40"
"10305","Rene Phillips","1996-09-13","1900-01-01","0","0","3741.30"
"10306","Alejandra Camino","1996-09-16","1996-08-15","1","1","498.50"
"10307","Fran Wilson","1996-09-17","1900-01-01","0","0","424.00"
"10308","Ana Trujillo","1996-09-18","1900-01-01","0","0","88.80"
"10309","Patricia McKenna","1996-09-19","1996-09-05","14","0","1762.00"
"10310","Liz Nixon","1996-09-20","1900-01-01","0","0","336.00"
"10311","Janine Labrune","1996-09-20","1900-01-01","0","0","268.80"
"10312","Rita Müller","1996-09-23","1996-09-09","14","0","1614.80"
"10313","Horst Kloss","1996-09-24","1996-08-21","3","1","182.40"
"10314","Paula Wilson","1996-09-25","1996-08-30","26","0","2094.30"
"10315","Helen Bennett","1996-09-26","1900-01-01","0","0","516.80"
"10316","Paula Wilson","1996-09-27","1996-09-25","2","0","2835.00"
"10317","Fran Wilson","1996-09-30","1996-09-17","13","0","288.00"
"10318","Helen Bennett","1996-10-01","1996-09-26","5","0","240.40"
"10319","Miguel Angel Paolino","1996-10-02","1996-09-12","20","0","1191.20"
"10320","Pirkko Koskitalo","1996-10-03","1996-08-01","2","2","516.00"
"10321","Helen Bennett","1996-10-03","1996-10-01","2","0","144.00"
"10322","Guillermo Fernández","1996-10-04","1900-01-01","0","0","112.00"
"10323","Philip Cramer","1996-10-07","1900-01-01","0","0","164.40"
"10324","Jose Pavarotti","1996-10-08","1900-01-01","0","0","5275.71"
"10325","Philip Cramer","1996-10-09","1996-10-07","2","0","1497.00"
"10326","Martín Sommer","1996-10-10","1900-01-01","0","0","982.00"
"10327","Maria Larsson","1996-10-11","1996-07-24","18","2","1810.00"
"10328","Lino Rodriguez","1996-10-14","1900-01-01","0","0","1168.00"
